NAME                                                                           VERSION                             TYPE           
@babel/plugin-transform-regenerator                                            7.29.0                              npm             
@babel/plugin-transform-regexp-modifiers                                       7.28.6                              npm             
@babel/plugin-transform-reserved-words                                         7.27.1                              npm             
@babel/plugin-transform-runtime                                                7.29.0                              npm             
@babel/plugin-transform-shorthand-properties                                   7.27.1                              npm             
@babel/plugin-transform-spread                                                 7.28.6                              npm             
@babel/plugin-transform-sticky-regex                                           7.27.1                              npm             
@babel/plugin-transform-strict-mode                                            7.27.1                              npm             
@babel/plugin-transform-template-literals                                      7.27.1                              npm             
@babel/plugin-transform-typeof-symbol                                          7.27.1                              npm             
@babel/plugin-transform-typescript                                             7.28.6                              npm             
@babel/plugin-transform-unicode-escapes                                        7.27.1                              npm             
@babel/plugin-transform-unicode-property-regex                                 7.28.6                              npm             
@babel/plugin-transform-unicode-regex                                          7.27.1                              npm             
@babel/plugin-transform-unicode-sets-regex                                     7.28.6                              npm             
@babel/preset-env                                                              7.29.0                              npm             
@babel/preset-flow                                                             7.27.1                              npm             
@babel/preset-react                                                            7.28.5                              npm             
@babel/preset-typescript                                                       7.28.5                              npm             
@babel/register                                                                7.28.6                              npm             
@babel/runtime                                                                 7.28.6                              npm             
@babel/runtime                                                                 UNKNOWN                             npm             
@babel/runtime-corejs2                                                         7.28.6                              npm             
@babel/runtime-corejs3                                                         7.29.0                              npm             
@babel/standalone                                                              7.29.1                              npm             
@babel/template                                                                7.28.6                              npm             
@babel/test-esm                                                                UNKNOWN                             npm             
@babel/traverse                                                                7.29.0                              npm             
@babel/types                                                                   7.29.0                              npm             
@mikespub/epubjs-reader                                                        2026.1.24                           npm             
@mikespub/web-comic-reader                                                     2026.1.24                           npm             
OPDSValidator                                                                  UNKNOWN                             java-archive    
acl-libs                                                                       2.3.2-r1                            apk             
alpine-baselayout                                                              3.7.0-r0                            apk             
alpine-baselayout-data                                                         3.7.0-r0                            apk             
alpine-keys                                                                    2.5-r0                              apk             
alpine-release                                                                 3.22.3-r0                           apk             
aom-libs                                                                       3.12.1-r0                           apk             
apache2-utils                                                                  2.4.66-r0                           apk             
apk-tools                                                                      2.14.9-r3                           apk             
apr                                                                            1.7.5-r0                            apk             
apr-util                                                                       1.6.3-r1                            apk             
argon2-libs                                                                    20190702-r5                         apk             
babel                                                                          7.29.1                              npm             
babel-plugin-dual                                                              UNKNOWN                             npm             
balanced-match                                                                 1.0.2                               npm             
bash                                                                           5.2.37-r0                           apk             
bootstrap                                                                      3.4.1                               npm             
brace-expansion                                                                1.1.12                              npm             
brotli-libs                                                                    1.1.0-r2                            apk             
busybox                                                                        1.37.0-r20                          apk             
busybox-binsh                                                                  1.37.0-r20                          apk             
c-ares                                                                         1.34.6-r0                           apk             
ca-certificates                                                                20250911-r0                         apk             
ca-certificates-bundle                                                         20250911-r0                         apk             
catatonit                                                                      0.2.1-r0                            apk             
composer                                                                       2.9.5                               binary          
concat-map                                                                     0.0.1                               npm             
corejs-typeahead                                                               1.3.4                               npm             
coreutils                                                                      9.7-r1                              apk             
coreutils-env                                                                  9.7-r1                              apk             
coreutils-fmt                                                                  9.7-r1                              apk             
coreutils-sha512sum                                                            9.7-r1                              apk             
curl                                                                           8.14.1-r2                           apk             
dot                                                                            1.1.3                               npm             
dot-express-example                                                            0.0.1                               npm             
findutils                                                                      4.10.0-r0                           apk             
foreachasync                                                                   3.0.0                               npm             
freetype                                                                       2.13.3-r0                           apk             
git                                                                            2.49.1-r0                           apk             
git-init-template                                                              2.49.1-r0                           apk             
github.com/beevik/etree                                                        v1.1.0                              go-module       
github.com/kr/smartypants                                                      v0.1.0                              go-module       
github.com/pgaskin/kepubify/_/html                                             v0.0.0-20211223234002-6ee2cc632cdc  go-module       
github.com/pgaskin/kepubify/v4                                                 UNKNOWN                             go-module       
github.com/spf13/pflag                                                         v1.0.5                              go-module       
golang.org/x/sync                                                              v0.0.0-20210220032951-036812b2e83c  go-module       
golang.org/x/text                                                              v0.3.6                              go-module       
icu-data-full                                                                  76.1-r1                             apk             
icu-libs                                                                       76.1-r1                             apk             
jing                                                                           UNKNOWN                             java-archive    
jq                                                                             1.8.1-r0                            apk             
jquery                                                                         3.7.1                               npm             
js-cookie                                                                      3.0.5                               npm             
libapk2                                                                        2.14.9-r3                           apk             
libattr                                                                        2.5.2-r2                            apk             
libavif                                                                        1.3.0-r0                            apk             
libbsd                                                                         0.12.2-r0                           apk             
libbz2                                                                         1.0.8-r6                            apk             
libcrypto3                                                                     3.5.5-r0                            apk             
libcurl                                                                        8.14.1-r2                           apk             
libdav1d                                                                       1.5.1-r0                            apk             
libedit                                                                        20250104.3.1-r1                     apk             
libexpat                                                                       2.7.4-r0                            apk             
libgcc                                                                         14.2.0-r6                           apk             
libice                                                                         1.1.2-r0                            apk             
libidn2                                                                        2.3.7-r0                            apk             
libintl                                                                        0.24.1-r0                           apk             
libjpeg-turbo                                                                  3.1.0-r0                            apk             
libmd                                                                          1.1.0-r0                            apk             
libncursesw                                                                    6.5_p20250503-r0                    apk             
libpng                                                                         1.6.54-r0                           apk             
libproc2                                                                       4.0.4-r3                            apk             
libpsl                                                                         0.21.5-r3                           apk             
libsharpyuv                                                                    1.5.0-r0                            apk             
libsm                                                                          1.2.5-r0                            apk             
libssl3                                                                        3.5.5-r0                            apk             
libstdc++                                                                      14.2.0-r6                           apk             
libunistring                                                                   1.3-r0                              apk             
libuuid                                                                        2.41-r9                             apk             
libwebp                                                                        1.5.0-r0                            apk             
libx11                                                                         1.8.11-r0                           apk             
libxau                                                                         1.0.12-r0                           apk             
libxcb                                                                         1.17.0-r0                           apk             
libxdmcp                                                                       1.1.5-r1                            apk             
libxext                                                                        1.3.6-r2                            apk             
libxml2                                                                        2.13.9-r0                           apk             
libxpm                                                                         3.5.17-r0                           apk             
libxt                                                                          1.3.1-r0                            apk             
libyuv                                                                         0.0.1887.20251502-r1                apk             
libzip                                                                         1.11.4-r0                           apk             
linux-pam                                                                      1.7.0-r4                            apk             
locutus                                                                        2.0.39                              npm             
logrotate                                                                      3.21.0-r1                           apk             
lru-fast                                                                       0.2.2                               npm             
maennchen/zipstream-php                                                        3.2.1                               php-composer    
magnific-popup                                                                 1.2.0                               npm             
mikespub/epubjs-reader                                                         2026.1.24                           php-composer    
mikespub/php-epub-meta                                                         4.0.1                               php-composer    
mikespub/web-comic-reader                                                      2026.1.24                           php-composer    
minimatch                                                                      3.0.8                               npm             
mozilla/pdfjs-dist                                                             5.4.624                             php-composer    
musl                                                                           1.2.5-r10                           apk             
musl-utils                                                                     1.2.5-r10                           apk             
nano                                                                           8.4-r0                              apk             
ncurses-terminfo-base                                                          6.5_p20250503-r0                    apk             
netcat-openbsd                                                                 1.229.1-r0                          apk             
nghttp2-libs                                                                   1.65.0-r0                           apk             
nginx                                                                          1.28.2-r0                           apk             
normalize.css                                                                  8.0.1                               npm             
npm-asset/babel--runtime                                                       v7.29.1                             php-composer    
npm-asset/balanced-match                                                       1.0.2                               php-composer    
npm-asset/bootstrap                                                            3.4.1                               php-composer    
npm-asset/brace-expansion                                                      1.1.12                              php-composer    
npm-asset/concat-map                                                           0.0.1                               php-composer    
npm-asset/corejs-typeahead                                                     1.3.4                               php-composer    
npm-asset/dot                                                                  1.1.3                               php-composer    
npm-asset/foreachasync                                                         3.0.0                               php-composer    
npm-asset/jquery                                                               3.7.1                               php-composer    
npm-asset/js-cookie                                                            3.0.5                               php-composer    
npm-asset/locutus                                                              2.0.39                              php-composer    
npm-asset/lru-fast                                                             0.2.2                               php-composer    
npm-asset/magnific-popup                                                       1.2.0                               php-composer    
npm-asset/minimatch                                                            3.0.8                               php-composer    
npm-asset/normalize.css                                                        8.0.1                               php-composer    
npm-asset/twig                                                                 1.17.1                              php-composer    
npm-asset/walk                                                                 2.3.15                              php-composer    
oniguruma                                                                      6.9.10-r0                           apk             
openssl                                                                        3.5.5-r0                            apk             
pcre2                                                                          10.46-r0                            apk             
php-epub-meta                                                                  UNKNOWN                             npm             
php84                                                                          8.4.16-r0                           apk             
php84-common                                                                   8.4.16-r0                           apk             
php84-ctype                                                                    8.4.16-r0                           apk             
php84-curl                                                                     8.4.16-r0                           apk             
php84-dom                                                                      8.4.16-r0                           apk             
php84-fileinfo                                                                 8.4.16-r0                           apk             
php84-fpm                                                                      8.4.16-r0                           apk             
php84-gd                                                                       8.4.16-r0                           apk             
php84-iconv                                                                    8.4.16-r0                           apk             
php84-intl                                                                     8.4.16-r0                           apk             
php84-mbstring                                                                 8.4.16-r0                           apk             
php84-openssl                                                                  8.4.16-r0                           apk             
php84-pdo                                                                      8.4.16-r0                           apk             
php84-pdo_sqlite                                                               8.4.16-r0                           apk             
php84-phar                                                                     8.4.16-r0                           apk             
php84-session                                                                  8.4.16-r0                           apk             
php84-simplexml                                                                8.4.16-r0                           apk             
php84-sqlite3                                                                  8.4.16-r0                           apk             
php84-tokenizer                                                                8.4.16-r0                           apk             
php84-xml                                                                      8.4.16-r0                           apk             
php84-xmlwriter                                                                8.4.16-r0                           apk             
php84-zip                                                                      8.4.16-r0                           apk             
phpmailer/phpmailer                                                            v7.0.2                              php-composer    
popt                                                                           1.19-r4                             apk             
procps-ng                                                                      4.0.4-r3                            apk             
readline                                                                       8.2.13-r1                           apk             
scanelf                                                                        1.3.8-r1                            apk             
seblucas-cops                                                                  UNKNOWN                             npm             
shadow                                                                         4.17.3-r0                           apk             
skalibs-libs                                                                   2.14.4.0-r0                         apk             
sqlite-libs                                                                    3.49.2-r1                           apk             
ssl_client                                                                     1.37.0-r20                          apk             
stdlib                                                                         go1.17.8                            go-module       
symfony/config                                                                 v8.0.4                              php-composer    
symfony/deprecation-contracts                                                  v3.6.0                              php-composer    
symfony/filesystem                                                             v8.0.1                              php-composer    
symfony/http-foundation                                                        v8.0.5                              php-composer    
symfony/polyfill-ctype                                                         v1.33.0                             php-composer    
symfony/polyfill-intl-grapheme                                                 v1.33.0                             php-composer    
symfony/polyfill-intl-normalizer                                               v1.33.0                             php-composer    
symfony/polyfill-mbstring                                                      v1.33.0                             php-composer    
symfony/routing                                                                v8.0.4                              php-composer    
symfony/string                                                                 v8.0.4                              php-composer    
symfony/translation-contracts                                                  v3.6.1                              php-composer    
twig                                                                           1.17.1                              npm             
twig/twig                                                                      v3.23.0                             php-composer    
tzdata                                                                         2025c-r0                            apk             
utmps-libs                                                                     0.1.3.1-r0                          apk             
walk                                                                           2.3.15                              npm             
xz-libs                                                                        5.8.1-r0                            apk             
zlib                                                                           1.3.1-r2                            apk             
zstd-libs                                                                      1.5.7-r0                            apk             
