NAME                           VERSION                TYPE           
musl                           1.2.4_git20230717-r4   apk             
musl-utils                     1.2.4_git20230717-r4   apk             
nano                           7.2-r1                 apk             
ncurses-terminfo-base          6.4_p20231125-r0       apk             
netcat-openbsd                 1.226-r0               apk             
nghttp2-libs                   1.58.0-r0              apk             
nginx                          1.24.0-r16             apk             
nikic/fast-route               dev-master             php-composer    
normalize.css                  8.0.1                  npm             
npm-asset/babel--runtime       7.24.5                 php-composer    
npm-asset/balanced-match       1.0.2                  php-composer    
npm-asset/bootstrap            3.4.1                  php-composer    
npm-asset/brace-expansion      1.1.11                 php-composer    
npm-asset/concat-map           0.0.1                  php-composer    
npm-asset/corejs-typeahead     1.3.4                  php-composer    
npm-asset/dot                  1.1.3                  php-composer    
npm-asset/foreachasync         3.0.0                  php-composer    
npm-asset/jquery               3.7.1                  php-composer    
npm-asset/js-cookie            2.2.1                  php-composer    
npm-asset/locutus              2.0.32                 php-composer    
npm-asset/lru-fast             0.2.2                  php-composer    
npm-asset/magnific-popup       1.1.0                  php-composer    
npm-asset/minimatch            3.0.8                  php-composer    
npm-asset/normalize.css        8.0.1                  php-composer    
npm-asset/regenerator-runtime  0.14.1                 php-composer    
npm-asset/twig                 1.17.1                 php-composer    
npm-asset/walk                 2.3.15                 php-composer    
oniguruma                      6.9.9-r0               apk             
openssl                        3.1.5-r0               apk             
pcre                           8.45-r3                apk             
pcre2                          10.42-r2               apk             
php83                          8.3.8-r0               apk             
php83-common                   8.3.8-r0               apk             
php83-ctype                    8.3.8-r0               apk             
php83-curl                     8.3.8-r0               apk             
php83-dom                      8.3.8-r0               apk             
php83-fileinfo                 8.3.8-r0               apk             
php83-fpm                      8.3.8-r0               apk             
php83-gd                       8.3.8-r0               apk             
php83-iconv                    8.3.8-r0               apk             
php83-intl                     8.3.8-r0               apk             
php83-mbstring                 8.3.8-r0               apk             
php83-openssl                  8.3.8-r0               apk             
php83-pdo                      8.3.8-r0               apk             
php83-pdo_sqlite               8.3.8-r0               apk             
php83-phar                     8.3.8-r0               apk             
php83-session                  8.3.8-r0               apk             
php83-simplexml                8.3.8-r0               apk             
php83-sqlite3                  8.3.8-r0               apk             
php83-xml                      8.3.8-r0               apk             
php83-xmlwriter                8.3.8-r0               apk             
php83-zip                      8.3.8-r0               apk             
phpmailer/phpmailer            v6.9.1                 php-composer    
popt                           1.19-r3                apk             
procps-ng                      4.0.4-r0               apk             
psr/simple-cache               3.0.0                  php-composer    
readline                       8.2.1-r2               apk             
regenerator-runtime            0.14.1                 npm             
scanelf                        1.3.7-r2               apk             
shadow                         4.14.2-r0              apk             
skalibs                        2.14.0.1-r0            apk             
sqlite-libs                    3.44.2-r0              apk             
ssl_client                     1.36.1-r18             apk             
symfony/deprecation-contracts  v3.5.0                 php-composer    
symfony/polyfill-ctype         v1.29.0                php-composer    
symfony/polyfill-mbstring      v1.29.0                php-composer    
symfony/polyfill-php80         v1.29.0                php-composer    
twig                           1.17.1                 npm             
twig/twig                      v3.10.3                php-composer    
tzdata                         2024a-r0               apk             
utmps-libs                     0.1.2.2-r0             apk             
walk                           2.3.15                 npm             
xz-libs                        5.4.5-r0               apk             
zlib                           1.3.1-r0               apk             
zstd-libs                      1.5.5-r8               apk             
